data,text,sentiment,filtered_text
https://twitter.com/SimonAl48826622/status/1735609629260775594#m,Our family Father Christmas.  Got it from a digs mate who worked at #Gilbeys back in 1985,Neutral,"['family', 'father', 'christmas', 'got', 'digs', 'mate', 'worked', 'gilbeys', 'back']"
https://twitter.com/Spunk_35/status/1733778831633256726#m,Hoca bunu içince halüsinasyon görmüş sanırım bünyesi o kadar güçlü değilmiş belli ki.😂😂😂 #gilbeys #gın #England #votka #hoca #şeytan,Neutral,"['hoca', 'bunu', 'iince', 'halsinasyon', 'grm', 'sanrm', 'bnyesi', 'kadar', 'gl', 'deilmi', 'belli', 'ki', 'gilbeys', 'gn', 'england', 'votka', 'hoca', 'eytan']"
https://twitter.com/MrefuY/status/1731714423176188330#m,#Gilbeys,Neutral,['gilbeys']
https://twitter.com/thee_artistry/status/1722285760810799539#m,Kati ya Gilbeys na Man-U  ni gani kali 😂😂😂 #ManUtd #gilbeys #gin,Neutral,"['kati', 'ya', 'gilbeys', 'na', 'manu', 'ni', 'gani', 'kali', 'manutd', 'gilbeys', 'gin']"
https://twitter.com/ThikaRoadKe/status/1717586932539011412#m,@EABL_PLC please how  can we able to recognize genuine @GilbeysKe #Gilbeys @KEBS_ke @Cofek_Africa #KOX,Positive,"['please', 'able', 'recognize', 'genuine', 'gilbeys', 'kox']"
https://twitter.com/kaya_ton/status/1713970614791278822#m,Gin sour #gilbeys,Neutral,"['gin', 'sour', 'gilbeys']"
https://twitter.com/dukqr/status/1713116158134497319#m,"We were helpless bana, sleeping on #Gilbeys gin and #Konyagi",Negative,"['helpless', 'bana', 'sleeping', 'gilbeys', 'gin', 'konyagi']"
https://twitter.com/andmut_/status/1711367185254281470#m,Arrow Logo #vfx #3Danimation #horror #movie #creepy #brilliant #fantasy #254 #aftereffects #kot #gilbeys #Logo #LogoDesign #creative #creativeart #Israel #Gaza #arrow #ai #today #x #animation,Neutral,"['arrow', 'logo', 'vfx', 'danimation', 'horror', 'movie', 'creepy', 'brilliant', 'fantasy', 'aftereffects', 'kot', 'gilbeys', 'logo', 'logodesign', 'creative', 'creativeart', 'israel', 'gaza', 'arrow', 'ai', 'today', 'x', 'animation']"
https://twitter.com/Vatah14/status/1709905886003577223#m,"Well,sijaai kosea brand #gilbeys",Neutral,"['wellsijaai', 'kosea', 'brand', 'gilbeys']"
https://twitter.com/MATLABxForestry/status/1702883360824340946#m,#ジン #Beefeater の方が #Gilbeys よりもボタニカルのエッジが立ってるような,Neutral,"['beefeater', 'gilbeys']"
https://twitter.com/senyorbiko/status/1687813120667066369#m,"Si #JoeyMarquez ay isang dating professional basketball player sa #PBA.  Naglaro siya para sa #PrestoFunDrinks / #GreatTaste Coffee Makers mula 1981 hanggang 1983, #Gilbeys Gin Tonics / #GinebraSanMiguel mula 1984 hanggang 1986, at Hills Bros. Coffee Kings noong 1987.",Neutral,"['si', 'joeymarquez', 'ay', 'isang', 'dating', 'professional', 'basketball', 'player', 'sa', 'pba', 'naglaro', 'siya', 'para', 'sa', 'prestofundrinks', 'greattaste', 'coffee', 'makers', 'mula', 'hanggang', 'gilbeys', 'gin', 'tonics', 'ginebrasanmiguel', 'mula', 'hanggang', 'hills', 'bros', 'coffee', 'kings', 'noong']"
https://twitter.com/SimonObuya1/status/1674084443655487494#m,"My guys! Avoid those people spreading the fake narrative that the finest spirit in Kenya is no longer in the Market. Gilbeys is in the market even better, ignore the fake news. Do not miss out on your favourite drink #Gilbeys on your special occasion guys. #GilbeysByChoice",Negative,"['guys', 'avoid', 'people', 'spreading', 'fake', 'narrative', 'finest', 'spirit', 'kenya', 'longer', 'market', 'gilbeys', 'market', 'even', 'better', 'ignore', 'fake', 'news', 'miss', 'favourite', 'drink', 'gilbeys', 'special', 'occasion', 'guys', 'gilbeysbychoice']"
https://twitter.com/Nasiaonal/status/1668714440144064513#m,Sisa tinggal 22 botol yang mau order untuk wilayah Surabaya dan Sidoarjo sialhkan kakak harga bisik bisik pasti murmer kakak #gilbeys #wisky #vodka #rum #gin #spirit #fypviraltwitter,Neutral,"['sisa', 'tinggal', 'botol', 'yang', 'mau', 'order', 'untuk', 'wilayah', 'surabaya', 'dan', 'sidoarjo', 'sialhkan', 'kakak', 'harga', 'bisik', 'bisik', 'pasti', 'murmer', 'kakak', 'gilbeys', 'wisky', 'vodka', 'rum', 'gin', 'spirit', 'fypviraltwitter']"
